"",weight,の良い,が良く,がよく,のよい,もよく,が良いです,も良く,が悪く,が悪い,も良いです,がいいです,も良好です,が悪いと,が良い,がよい,の悪い,が良いので,は良好です,がいい,の高い,がいいので,もいいです,は良い,は良く,が悪いです,が良くて,も良いので,もいい,が良いのか,を考えると,が良くない,が悪いので,もよい,が高い,もいいですね,はいいと,が感じます,は良いです,が良いと,がよいです,がいいと,は感じです,があります,のある,も良いですね,にある,も悪くなく,にありません,もある,もいいし
weight,"",8.75757846785517e-10,8.35118090352192e-10,7.85227545014942e-10,7.73872434171403e-10,6.62598202377553e-10,6.57785629626714e-10,6.56893244524363e-10,6.30753749448773e-10,6.19558825224437e-10,5.94575142231761e-10,5.70826016013893e-10,5.55006212627171e-10,5.33800414550335e-10,5.28936538177064e-10,5.21899168051779e-10,5.14995965319101e-10,5.08949838047239e-10,4.88252954471102e-10,4.71287017548957e-10,4.62380101088825e-10,4.48350967631493e-10,4.44458457290048e-10,4.23704134861885e-10,4.21112468500946e-10,4.19291354432233e-10,4.02993074220747e-10,3.98802702932505e-10,3.95347767567536e-10,3.94056670354115e-10,3.86272569565865e-10,3.82123321324791e-10,3.81783952962661e-10,3.68582005515317e-10,3.66077231456553e-10,3.65035906298825e-10,3.58264495730471e-10,3.57873393911361e-10,3.56890543479906e-10,3.55051684378639e-10,3.5382883818538e-10,3.51868495873534e-10,3.40070174081719e-10,3.31889089928268e-10,3.30936463563988e-10,3.29996056477176e-10,3.27800700666091e-10,3.27541505353434e-10,3.19215795319055e-10,3.19047473956888e-10,3.16613165418044e-10
重量バランス,4.48414938534063e-11,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
使い勝手,4.44769596235354e-11,12,10,5,5,4,15,4,1,7,1,12,1,1,17,6,0,3,5,1,0,1,1,1,1,2,1,0,1,0,4,1,0,0,0,1,3,1,10,6,5,3,0,1,0,1,0,1,1,0,1
操作性,4.44130563291414e-11,4,8,3,0,5,4,12,0,6,9,3,3,0,4,2,1,2,6,1,0,2,3,2,2,2,0,1,5,0,3,1,0,0,3,0,9,0,6,2,1,0,3,0,0,0,1,1,3,0,0
写り,4.39253999308636e-11,7,4,0,1,1,1,4,0,2,0,1,0,1,4,0,0,1,1,5,0,2,0,3,2,0,2,0,3,0,0,0,0,1,0,0,2,0,4,2,0,1,1,0,0,0,2,1,2,0,0
相性,4.34615869642932e-11,1,1,0,0,0,2,3,0,0,3,0,0,0,2,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
視認性,4.27864995393703e-11,2,0,1,0,0,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ホールド感,4.22285132878614e-11,3,5,1,0,5,2,6,3,5,4,1,2,0,3,0,0,3,9,1,0,1,3,7,1,0,1,4,3,0,0,2,0,0,1,0,0,1,14,1,1,1,3,1,0,0,0,1,2,1,0
感度,4.12442553709086e-11,1,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ホールド性,4.078808147625e-11,0,4,1,0,0,2,0,1,2,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
音,4.01704250650862e-11,0,0,0,0,0,0,1,1,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
描写,3.97376807587449e-11,2,1,0,0,0,0,6,0,0,3,1,1,0,0,0,0,2,0,1,0,1,1,1,3,0,2,1,1,0,1,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,5,0,0,3,0
反応,3.95140556209003e-11,2,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
色,3.90166173126338e-11,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,2,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
出来,3.87108719120515e-11,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
質,3.79081131345047e-11,4,1,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ヌケ,3.72109397282305e-11,5,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デザイン,3.70311425491781e-11,1,3,1,0,1,2,7,0,0,2,0,0,0,7,1,0,2,1,1,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,2,1,0,1,5,0,1,0,0,1,0,0,3
もち,3.66740766295138e-11,0,0,0,0,0,1,0,0,7,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
見た目,3.59901251329984e-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
取り回し,3.51753798543363e-11,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ボケ味,3.44512278625783e-11,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
位置,3.39547162270771e-11,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,8,0,0,0,0
配置,3.30804400543785e-11,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
操作感,3.251497420515e-11,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
天気,3.19087550623548e-11,15,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
画質,3.13926332295166e-11,2,6,1,1,11,6,14,0,12,5,6,2,4,24,1,2,5,2,9,0,1,9,7,7,4,2,0,4,1,2,1,2,0,0,1,11,0,13,13,0,1,2,1,0,0,3,3,3,0,2
精度,3.02969415307935e-11,2,2,0,0,0,0,1,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
条件,3.00494614627405e-11,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
シャッター音,2.9996853598853e-11,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
描写力,2.99232441043695e-11,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4,0,3,0,0,0,0
画像,2.95753530266256e-11,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,3,0,0
感触,2.91603686471242e-11,0,1,0,0,1,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,1,1,0,0,0,0,0,0
カメラ,2.88905661496592e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
切れ,2.88523290634694e-11,4,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,1,0
解像度,2.84133904863927e-11,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0
電池持ち,2.76461728028057e-11,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF精度,2.63678607529124e-11,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
レンズ,2.62521111382838e-11,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,3,1,10,2,0,1,1,0,0,0,6,0,1,1,0
性能,2.5955709333904e-11,5,0,0,0,0,0,3,0,0,0,0,0,0,2,4,0,1,0,2,1,1,0,1,0,0,2,0,0,0,12,0,0,0,2,0,3,1,0,1,0,0,1,2,0,0,1,0,1,1,0
補正,2.59418911440104e-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,1,0
感じ,2.56417734915629e-11,0,0,0,0,0,1,0,0,0,1,2,0,0,4,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,5,0,0,1,0,0,0,0
ボケ,2.52560323860748e-11,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
質感,2.50219034171518e-11,1,5,1,0,2,2,5,0,1,2,1,2,0,4,1,0,0,1,4,5,0,5,0,0,0,1,0,0,0,0,0,0,0,9,0,2,1,4,1,0,0,4,3,2,0,1,1,0,0,0
色合い,2.4859274797134e-11,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
音質,2.47937405709711e-11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
バッテリー,2.26292641820596e-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,4,0,0,1,0,0,0,0,0
AF,2.24339224969839e-11,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0
重さ,2.24121105071433e-11,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0
大きさ,2.21732945537461e-11,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0
コントラスト,2.21083864177242e-11,1,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
トータルバランス,2.16956840915193e-11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
気分,2.14523627030882e-11,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キレ,2.11761458709308e-11,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
フィーリング,2.02411776285749e-11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
解像感,1.9453632260737e-11,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,4,6,0,0,0,0,0,0
・操作性,1.90183249926749e-11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ファインダー,1.86059033159637e-11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
撮影,1.85479660783134e-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0
・画質,1.82268717016119e-11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホールド,1.82063495206957e-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
マッチング,1.79800900463848e-11,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グリップ感,1.79680938662579e-11,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
作り,1.79152579339587e-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
品,1.78726393565703e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
液晶,1.75589434050184e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,1,0,0,2,0,0,0,0
画角,1.70800016751077e-11,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ホールディング,1.70523778310796e-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
機能,1.68844136139912e-11,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
グリップ,1.68361833361184e-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
動画,1.67162917089272e-11,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
機能性,1.66302044749486e-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
ボケ具合,1.64138853093369e-11,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
見栄え,1.6271660108385e-11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
機動性,1.60865098329918e-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
フットワーク,1.58565768360331e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
手触り,1.5810598417757e-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ピント精度,1.57004350174835e-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
機種,1.56544998804172e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
ホールディング性,1.55708892748348e-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
センス,1.54111803062427e-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
出来栄え,1.53736385922232e-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
目,1.53668441641357e-11,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
程度,1.52686783609448e-11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
映り,1.52229112677359e-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
追従性,1.51594396121638e-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
軽さ,1.51232422304469e-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
写真,1.50112498571331e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
バッテリー持ち,1.49956881700495e-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
望遠,1.49388492022771e-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
表現力,1.47808398624827e-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
品質,1.46845330794216e-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サイズ,1.4668571507776e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
利便性,1.444987196135e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
腕,1.44089637582513e-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
トルク,1.43799010931804e-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
場合,1.4245430095251e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,25,0,0,0,0,0,2,0
デジカメ,1.42214373949443e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
再現性,1.41199859406042e-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
